id,Climate change,Climate adaptation,Climate mitigation,text,pred
P171780,0.17,0.04,0.13,"Strengthening Fiscal Management and Private Sector Employment Opportunities Development Policy Credit This Development Policy Credit will support the government in its efforts to strengthen the policy framework to improve fiscal management and enhance policies to promote private sector employment opportunities. The operation is the last in a programmatic series of three operations, covering the years 2018 to 2020, focused on strengthening the policy framework to improve fiscal management and promote private sector employment opportunities in Bhutan. This last operation, however, could face significant implementation risks due to the pandemic COVID-19. Bhutan continues to rely on hydropower as a key driver of growth. However, dependence on the hydropower sector has created macroeconomic vulnerabilities, which are now exacerbated by the impact of COVID-19 and contributed to a procyclical fiscal policy stance. In addition, the private sector in Bhutan is still at a nascent stage and creates few quality jobs. Addressing these constraints will require reforms to fiscal policy, public financial management, private sector competitiveness, and investments in human capital. Furthermore, reforms are also needed to make the policy framework environmentally sustainable and inclusive. Some of these objectives will be supported by this operation. The Development Policy Credit (DPC) series is consistent with the FY2015-19 World Bank Group Country Partnership Strategy (CPS) FY15-19 discussed by the Board on September 23, 2014 and the 2017 Performance and Learning Review (PLR) and supports all the three pillars of the CPS: (i) improving fiscal and spending efficiency; (ii) increasing private sector growth and competitiveness; and (iii) supporting green development. It also supports both the pillars of the proposed new FY2020-24 Country Partnership Framework (CPF): (i) human capital and equity and (ii) resilience. Furthermore, the operation is well aligned with Bhutan’s 12th Five-Year Plan (FYP, 2018-23). The operation amount is US40 million dollars.",0.14844906
P181479,0.36,0.05,0.31,"Moldova Supporting Growth and Resilience DPO The DPO aims to (i) strengthen resilience of refugees and households, (ii) foster sustainable growth through enhanced competition and private sector-led growth, and (iii) support climate resilience. The development objective of Supporting Growth and Resilience Development Policy Operation Project for Moldova is to: (i) strengthen resilience of refugees and households; (ii) foster sustainable growth through enhanced competition and private sector-led growth; and (iii) support climate resilience. The standalone Development Policy Operation (DPO) supports the Government of Moldova (GoM)’s efforts to assist refugees and households in the face of the fallout from Russia’s invasion of Ukraine while keeping momentum on the long-term agenda of economic convergence to the European Union (EU) and climate resilience. This operation supports the government’s reform agenda and contributes to both short-term and long-term objectives. Measures in Pillar 1 – corresponding to European Moldova 2030 objectives for long-term human and social capital – aim to strengthen the social assistance programs and remove constraints on refugees and women’s participation in the labor market. Pillar 2 reforms promote private sector-led growth by leveling the playing field between SOEs and private enterprises, and by strengthening financial sector stability.  Pillar 3 prioritizes climate resilience, in line with the objectives of European Moldova 2030 for a healthy environment. It focuses on enhancing energy efficiency, promoting renewable energy, and introducing the Law on Climate Actions for binding climate commitments, the establishment of a carbon pricing mechanism, and the National Adaptation Plan. Additionally, it promotes sustainable forest management for carbon sequestration and agricultural land resilience, contributing to climate change mitigation and adaptation efforts.",0.57044065
P042305,0.0,0.0,0.0,"PRIMARY EDUCATION PROJECT IMPROVE ACCESS AND QUALITY OF PRIMARY EDUCATION THROUHG:  I) PRIMARY CLASSROOM CONSTRUCTION; II) TEACHER SUPPORT AND TRAINING; III) PROVISION OF TEXTBOOKS AND LEARNING MATERIALS. NOTE:  3/28/00 - CLOSING DATE EXTENDED FROM 6/30/00 TO 12/30/00. The main objective of this Emergency Primary Education Project is to assist the government of Malawi in its effort at poverty reduction and capacity building. The project is being developed as a fast-track forerunner to an overall integrated sector operation aimed at assisting the government of Malawi implement a time-slice of its long term education sector development program. The main objectives of the program are to provide access to primary education to 90% of school-age children by the year 2005, expand access to lower secondary education, improve quality and resource use at all levels of education, and strengthen planning and management in the sector. The specific objectives of this fast-track operation are to: i) ensure that quantity gains in enrollments obtained with the introduction of free primary education and maintained through the retention of newly-enrolled children in the system; and ii) improve the quality of primary education through providing teaching and learning material, and pedagogical support to, and in service training for untrained teachers. The three main project components, all focused on primary education are: i) classroom construction; ii) pedagogical support and in-service teacher training; and iii) teaching and learning materials.",-0.0838857
P095129,0.0,0.0,0.0,"Northern Delta Transport Development Project The Project's development objective is to enhance the efficiency, environmental sustainability and safety of transport infrastructure and services, through the alleviation of physical and institutional bottlenecks in two major waterway corridors in the Northern Delta Region. The Northern Delta Transport Development Project for Vietnam development objective is to enhance the efficiency, environmental sustainability, and safety of transport infrastructure and services, through the alleviation of physical and institutional bottlenecks, in two major waterway corridors in the Northern Delta Region. There are three components to the project. The first component of the project is multimodal transport corridor investments in the Northern Delta Region consisting of: (i) dredging, bend corrections, shoal regulation and aids to navigation in the inland waterway corridors between Viet Tri and Quang Ninh and between Hanoi and the Ninh Co River estuary; (ii) an access channel bypassing the mouth of the Ninh Co River estuary and a canal connecting the Day and Ninh Co Rivers; (iii) new facilities at Viet Tri and Ninh Phuc river Ports; and (iv) a pilot maintenance contract. The second component of the project is investments in ferry boat stages. This subcomponent will include physical improvements to 15-30 pilot ferry boat stages. Access to these ferries from the road is often dangerous and has resulted in accidents and fatalities. In conjunction with the physical improvements, the Project will support the implementation and operationalization of a framework of standards for the design and operation of the different size ferry boat stages under its institutional support component. The framework will be developed under Mekong Delta Transport Infrastructure Development Project (MDTIDP). The third component of the project is institutional support to ministry of transport (MOT), Vietnam inland waterway administration (VIWA) and the provinces. This component consists of three subcomponents: institutional support to VIWA; training; and project audit services.",0.12734002
P000204,0.0,0.0,0.0,"Bui-Transport Sector ASSISTANCE TO IMPLEMENTATION OF TRANSPORT POLICY IMPROVEMENT MEASURESACCORDING TO GOB POLICY STATEMENT. FOUR-YEAR SLICE OF HIGHWAY MAINTENANCE.ASSISTANCE TO DEVELOPMENT OF LOCAL CONSTRUCTION INDUSTRY The project will support at the sector level, the macroeconomic policy of the Government and its efforts of structural adjustment.  The objectives of the project are to : 1) reform transport sector policies; 2) develop planning capabilities within MTPDU and MTPT; 3) consolidate and improve maintenance practices and institutions, including support for starting up the participation of the private sector in road maintenance activities; 4) upgrading a selected road to paved standards; and 5) providing support to coffee production and marketing through rehabilitation and maintenance of access roads to the coffee production areas.  The project will have two major components as follows : 1) institutional support to the General Directorate for Transport ( DGT ); 2) Four year road rehabilitation and maintenance program which includes : a) periodic maintenance of paved roads; b) limited upgrading; c) rehabilitation of coffee roads; d) subsector related studies; e) institutional strengthening.",-0.04584382
P055021,0.0,0.0,0.0,"Registration & Cadastre Project Improve the coverage, completeness, accuracy and responsiveness of the cadastre and real property registration systems and, therefore, contribute to the development of secure tenure of real estate (and hence investments in housing, agriculture, commerce, manufacturing, and services), and of an efficient real property market. The objective of the Registration and Cadastre Project for Bulgaria is to improve the coverage, completeness, accuracy and responsiveness of the cadastre and real property registration systems and thus contribute to the development of secure tenure of real property and an efficient real property market. The Cadastre system development component will help the Cadastre Agency to design and implement a unified national cadastre system including office renovations, archives creation, equipment, and technical assistance. The property registration system development component will support capacity building in the district courts and the Ministry of Justice for the implementation of the new real property based registration system. Third component, cadastre and property registration operations, will support mass registration and the joint conversion of parcels in the operation of the new property-based registration and cadastre systems, plus the creation of an effective data link. The component will support the construction and measurement of control points as part of a Geodetic network. The project management and development of a policy and legal framework component will provide partial support for the project implementation unit, training activities, and technical assistance.",-0.03169321
P058468,0.0,0.0,0.0,"Agricultural Services Innovation and Reform PILOT OPERATION TO TEST TECHNIQUES AND IMPROVE INSTITUTIONS FORTRANSFER OF AGRICULTURAL TECHNOLOGY AND FOR ENCOURAGING PRODUCTIONAND EXPORT OF HORTICULTURAL CROPS, WITH EMPHASIS ON CONTRACT FARMINGTHROUGH NGOS.  INTENDED TO LEAD TO LARGER PROJECT BASED ON RESULTSACHIEVED. The Agricultural Services Innovation and Reform Project will support the Government of Bangladesh in accelerating agricultural growth and rural development, and, improve people's livelihood in poor rural areas. Specifically, dissemination of agricultural technology will be improved, and, the diversification for higher value commodities will be promoted, with good external market prospects, including the use of Non Governmental Organizations (NGOs), and contract models. The components will include: 1) Strengthening institutional capacity, providing support to the Horticultural Export Development Foundation (HORTEX), to pioneer horticultural production and export activities. The component will provide support to farmers, and private sector development will further increase HORTEX clients in this field. 2) The implementation capacity of the New Agricultural Extension Policy (NAEP) will be strengthened, through partnership agreements, and grants, with the Department of Agricultural Extension (DAE), and from NGOs, respectively, through extension services provision, and strengthening its monitoring and evaluation effectiveness. 3) Small scale pilot trial and demonstration programs, will be tested regarding on-farm water management, and soil fertility, while farmers will benefit from crop yield forecasting/weather advice.",0.07754293
P053578,0.0,0.0,0.0,"Social Investment Program Project The objective of the project is to develop effective and efficient financing and institutional arrangements for improving the access to local infrastructure and basic services through the implementation of community-driven small-scale infrastructure works and social assistance programs. The Social Investment Program Project for Bangladesh aims to develop institutions, promote community-driven principles, pioneer performance-based social assistance programs for the poorest, and leverage private financing for basic services through the implementation of community-driven small-scale infrastructure works and social assistance programs. The project area will be the Jamalpur and Gaibandha districts, which rank among the highest in poverty incidence both in terms of income and human development. The project pilots novel approaches to develop procedures, tests different products and approaches, and demonstrates impact. The project components are: 1) strengthening the Social Development Fund (SDF); supporting institutional development at the community level; implementing Community Action Plans (CAP); and 4) providing technical assistance for pilot private financing in community utilities by assisting the SDF to identify, develop, appraise, and supervise subprojects in piped water supply and off-grid electricity.",0.06933165
P008791,0.0,0.0,0.0,"Programmatic Adjustment Loan (PAL) (formerly Institutional & Govt. Reform SAL) SUPPORT FOR GOVERNMENT REFORMS IN BUDGET MANAGEMENT AND CIVIL SERVICE. This Programmatic Adjustment Loan Project for Romania is the first of a series of three PALs designed to support the Government's reform program over the period to 2007. The PAL program reflects the Government's overarching objectives of establishing solid economic growth, reducing poverty and joining the European Union. These objectives will be addressed by focusing on five key, cross-cutting themes: establishing public sector accountability; instilling financial discipline; instituting regulatory reforms; following good social and environment risk management practices; and ensuring property rights. In addition, the PAL provides continuity with previous adjustment operations b y ensuring sustained progress on the structural reforms begun under Private Sector Adjustment Loans 1 and 2, while at the same time introducing a new program of phased public sector and regulatory reforms that emphasizes institutional development and effective implementation. The program is divided into two parts. The first part focuses on reforming core public sector institutions and processes. The second targets the public- private interface and regulation of markets.",-0.0026948368
P180050,0.05,0.05,0.0,Liberia Resilient Recovery Stand-alone DPF The objective of the proposed operation is to promote resilient recovery through: (i) laying the institutional and policy foundations in selected growth-supporting and resilience-enhancing sectors; and (ii) promoting transparency and accountability in the public sector. The development objective of the Resilient Recovery Stand-Alone Development Policy Financing for Liberia is to promote resilient recovery through two pillars: (i) laying the institutional and policy foundations in selected growth-supporting and resilience-enhancing sectors; and (ii) promoting transparency and accountability in the public sector. The operation supports the government’s program and is well aligned with the World Bank’s country partnership framework (CPF).,0.41519713
P161969,0.0,0.0,0.0,"Project for Strengthening Public Financial Management The objective of the project is to improve tax administration and the completeness, reliability and timeliness of financial reports of the National and State Governments. The objective of the Strengthening Public Financial Management Project for Micronesia is to improve tax administration and the completeness, reliability and timeliness of financial reports of the National and State Governments. The project has 5 components. 1. Strengthening the public financial management environment component will strengthen the Public Financial Management (PFM) environment by ensuring that the legal and regulatory framework and the procedural guidance for business processes governing budget formulation, budget execution, and financial reporting for revenues and expenditures are internally consistent, aligned with the applicable accounting guidance, and streamlined for efficiency. The scope will include all five governments, each of which has its own set of regulations and procedures. 2. Financial management information system component will implement a new Financial Management Information System that will support effective management of public resources and improve financial reporting for management and accountability. 3. Revenue Management System (RMS) component will improve the efficiency and effectiveness of revenue management for the National Government of the Federated States of Micronesia (FSM). 4. Change management and human resource development component will successful implementation of the FMIS and the RMS with active stakeholder engagement and development of individual competencies and institutional capacity needed to sustain FMIS and RMS operations and related PFM functions. The project will support capacity building in the Department of Finance and Administration (DoFA) and other agencies with key roles in the PFM cycle such as the Office of the National Public Auditor. 5. Project management component will support overall project management and coordination.",0.019861814
P003486,0.0,0.0,0.0,"RAILWAYS V EXPANSION OF A MAJOR RAILWAY FREIGHT TERMINAL AND CLASSIFICATION YARDAND OTHER OPERATIONAL AND CAPACITY ENHANCING INVESTMENTS. The proposed project will consist of: (a) two systemwide components, to assist the Ministry of Railways on a pilot basis to introduce recent technology and advanced materials in the maintenance and rehabilitation of track, and to meet the shortage of critically-needed items of material, components, and equipment for rehabilitation of locomotives and rolling stock; (b) two capacity expansion components, to complete double-tracking of the 944 Km Zhegan line, and to expand capacity at the Xuzhou marshalling yards; and (c) an action plan for the implementation of the Railway Traffic Costing System leading to formulation of recommendations for tariff restructuring. In addition, the project will rely heavily on five studies which were started as part of the project preparation, focusing on track maintenance and rehabilitation, an integrated system plan for electrification, an integrated system plan for telecommunications, and a railway investment study.",-0.04261247
P066397,0.25,0.0,0.25,"Rural Power Project The objective of the project is to assist in the implementation of the first phase of the Rural Power Development Program aimed at supporting reforms and priority investments to achieve the aforementioned objectives of the sector. Specifically, under APL1, the project would (a) test and demonstrate viable business models that maximize leveraging of public resources with private investment fordecentralized electrification; (b) support transformation of ECs through institutional and operational improvements; and (c) avoid C02 emission through wider use of renewable energy. The objective of the Project is to assist in the implementation of the first phase of the Rural Power Development Program, aimed at supporting reforms and priority investments, to achieve the aforementioned objectives of the sector. The rural electrification subprojects component would have two subcomponents: (1) grid-connected electric cooperative (EC) subprojects; and, (2) decentralized electrification. The first subcomponent will improve power supply systems' safety, reliability, efficiency and power service quality for existing customers, through rehabilitation and capacity upgrades of the existing supply system; remove supply system constraints, encourage institutional development of ECs, and, improve employee productivity, safety, and, efficiency of customer service provision. The second subcomponent will support investments in small power generation, decentralized grids, and stand-alone renewable energy technologies (RET) systems, most notably photovoltaic (PV) systems. The Partial Credit Guarantee Fund component will help establish, and provide grant funds to partially cover loan losses incurred in the provision of loans to RET purchasers, and suppliers. This component would be funded by a United Nations Development Program (UNDP)-Global Environment Facility (GEF) grant. Finally, the third component will support the Department of Energy, the Development Bank of the Philippines, participating financial intermediaries, and participating enterprises in reducing market barriers for the commercialization of RETs, by building capacity of concerned public, and private sector entities. Investment risks would be reduced through strong project development, appraisal, procurement, and supervision of RET subprojects, and, by supporting implementation policies on energy tariffs and subsidies, and on regulation, and planning. This component will be funded by the Bank-GEF grant.",0.33486873
P102675,0.0,0.0,0.0,"Ghana Agriculture DPL The development objectives of the proposed operation are to increase the contribution of agriculture to growth and poverty reduction while improving the management of soil and water resources. The objective of the Ghana Agriculture SWAP (AGSSIP) is to support the Government's efforts to encourage agriculture led growth to achieve the objectives of the Ghana's Second Growth and Poverty Reduction Strategy (GPRS II). In harmony with other development partners, the proposed Development Policy Operation (DPO) will support the implementation of Ghana's Food and Agriculture Sector Development Policy (FASDEP). This operation will support planning and budgeting processes that take into account the multi-sector and economy wide linkages that support agricultural growth. By linking lending to the implementation of the revised FASDEP and the evolution of the sector wide approach, this operation will support the sector's objective of supporting broad based growth and increased private sector investments. Using the Government's budget procedures, the proposed operation will also help strengthen the decentralization process, especially as related to agriculture. The main risks are: (i) political risk associated with the 2008 election campaign (low); (ii) continued delays in decentralization process (low); (iii) delays in the completion of the SWAP framework (moderate); and (iv) delays in budget allocations and releases (moderate). This risk could be mitigated by deepening the dialogue on expenditure frameworks and the budget process, including GPRS II financing discussions held at the Poverty Reduction Support Credit (PRSC)/ Multi-Donor Budget Support (MDBS) level.",0.028335916
P178654,0.16,0.1,0.06,"Building Skills for Human Capital Development in South Sudan The Project's Development Objective is to increase skills development opportunities in teaching and digital agriculture, improve access to education for refugee and host community children and strengthen capacity for management of the education system. The development objective of the Building Skills for Human Capital Development in South Sudan Project is to increase skills development opportunities in teaching and digital agriculture and strengthen capacity for management of the education system. The project comprises of five components. The first component, teaching skills to strengthen education delivery will build the foundations for a scalable and effective teacher professional development system tailored to the context of South Sudan. It consists of following sub-components: (i) strengthen pre-service teacher training and in-service teacher professional development; (ii) teacher professional development for refugee and host community teachers; (iii) accelerated secondary education; and (iv) evaluation of teacher professional development program. The second component, digital skills for agriculture will support the development and implementation of an innovative digital agriculture skills program. It consists of following sub-components: (i) establishment of a digital agriculture skills program; and (ii) establishment of a digital agriculture skills program. The third component, inclusion of refugee and host communities will support the re-operationalization of schools in refugee hosting areas in Ruweng Administrative Area, Upper Nile State, Western Equatoria, and Central Equatoria. It consists of following sub-components: (i) refurbishment and equipment of school facilities; (ii) schools grants for operational expenditures; (iii) strengthening school management; and (iv) recruitment of qualified teachers. The fourth component, system building will provide support to the government to operationalize and strengthen fundamental elements of a functional education system. It consists of following sub-components: (i) strengthening system governance and accountability; (ii) strengthening data for education system management; and (iii) project management. The fifth component, contingency emergency response component is included in the project given the political, social, and economic uncertainties the country is facing, and the possibility of natural disasters that may affect the delivery of basic services.",0.073842146
P066198,0.0,0.0,0.0,"Financial Sector Infrastructure Project XXX The Financial Sector Infrastructure Project, will provide the essential financial system infrastructure to facilitate domestic transfer of funds, while simultaneously support the introduction of payment versus payment, and delivery versus payment mechanisms, and, contributes to eliminate the foreign exchange settlement risk in cross border payments. The two main components are: 1) The introduction of modernized payment mechanisms, the Real Time Cross Settlement (RTGS) system, with the associated real time cash management support functions of the Bank of Mauritius (BOM), the Ministry of Finance (MOF), and commercial banks, to optimize liquidity without risking credit, or adverse monetary policy implications, while providing also support to the legal, and regulatory framework set-up for the RTGS system operation. In addition, cash management services to the MOF, and commercial banks will be introduced, settlement funds from bank reserves on deposit with the BOM will be ensured, and, a delivery versus payment settlement mechanism will be provided. Sub-components include provision of computer based application software systems, telecommunications equipment, and support during the implementation stages. 2) The component will identify the Government's risk priorities, and constraints on debt, and cash management, implement the development plan as identified, and, prioritize development activities.",-0.041835018
P096840,0.0,0.0,0.0,"Second Competitiveness & Employment Development Policy Loan Programatic Employment Generation Dev. Policy Loan 2. This activity is a continuation of PEGDPL. This Second Competitiveness and Employment Loan (CEDPL 2) supports the advances in the implementation of the government's competitiveness and employment agenda since mid-2007. Turkey's future competitiveness and employment agenda is expected to include additional major reforms, such as: the passage of a new Commercial Code, the completion of the second phase of the labor market reforms, and the approval of a new capital markets law. A possible follow-up CEDPL 3, the second in a series of two programmatic operations, is envisaged to support such future reforms. The government's competitiveness and employment program is a central pillar of Turkey's Ninth Development Plan, and the proposed loan is a cornerstone of the 2008 Country Partnership Strategy (CPS) which fully integrates the Bank's activities for FY08-11 into the 9th Development Plan. The program carries several risks. From the macroeconomic side, given the global down-turn Turkey's continued reliance on external finance creates significant risk. In particular, a sudden capital outflow and disorderly depreciation would have an adverse impact on growth and employment. Key to mitigating this risk is government preparedness for potential downside scenarios for the international financial system and their impacts on Turkey. On the program side, all CEDPL 2 supported reforms have been implemented, and the risk of reversal is low. Among three key future reforms expected to be supported by the planned CEDPL 3 (second phase labor market reforms, the enactment of the new Commercial Code, and the enactment of the new Capital Market Law), the second-phase labor-market reform presents high risks because of the intrinsic political economy challenges of introducing regulation to make labor markets more flexible.",0.04161741
P114338,1.0,0.0,1.0,"Eastern Dedicated Freight Corridor - I The Development Objectives of the Project are to: (a) provide additional rail transport capacity, improved 
service quality and higher freight throughput on the Khurja - Kanpur section and the Khurja – Dadri section of the Eastern rail corridor; and (b) develop the institutional capacity of DFCCIL to build and maintain the DFC infrastructure network. The objectives of the Eastern Dedicated Freight Corridor (DFC) Project for India are to (a) provide additional rail transport capacity, improved service quality and higher freight throughput on the 343 km Khurja-Kanpur section of the Eastern rail corridor; and (b) develop the institutional capacity of Dedicated Freight Corridor Corp (DFCCIL) to build and maintain the DFC infrastructure network. There are two components to the project. The first component is design, construction and commissioning of the Khurja-Kanpur section: this component will construct 343 km of double track electrified railway capable of freight train operation with twenty five ton axle loads at 100 km/h; and the second component is institutional development to assist DFCCIL and Ministry of Railways (MOR) to develop their capabilities to best utilize heavy haul freight systems.",0.114072934
P066491,0.0,0.0,0.0,"Water Supply Urgent Rehabilitation Project The purpose of the credit is to support the Government of Albania's effort to improve the services of water supply in the municipalities of Durres, Fiev, Lezhe and Savanda.  This project will bridge the gap between the present situation with high risk of system failure and the follow-up project (The Municipal Water and Wastewater Project), which will finance a private operator and additional investment. The Water Supply Urgent Rehabilitation Project for Albania supports the Government in its effort to improve the water supply services of four municipalities. The Water Supply Rehabilitation Project is regarded as a forerunner of the Municipal water and Wastewater Project currently under preparation. The latter project will introduce private sector participation into Albania's water sector in the form of a management/lease contract. The Water Supply Urgent Rehabilitation Project bridges the gap between the present situation and the Municipal Water and Wastewater Project by taking over the private operator in one or two years. The project rehabilitates components of the water supply systems which are prone to failure and/or which are causing extremely high operation costs or health risk due to their state of disrepair. There are twelve project components. The first three build new wells and valve chambers, improve the pumping station and the pressure break tank, and conduct a feasibility study in rural areas of Durres. Components 4 and 5 upgrade well fields and distribution mains for Fier. Components 6 and 7 replace distribution mains, wells, and pumping stations for Lezhe. Component 8 replaces gravity transmission mains and feeder mains to Saranda. Component 9 repairs water leaks for all cities. Component 10 procures consultant services. Component 11 provides a consultant to all cities to enhance network analysis and operation.",0.12834667
P038883,0.0,0.0,0.0,"ENT.EXPORT DV. THE PROJECT'S OBJECTIVE IS TO HELP INCREASE THE INTERNATIONAL COMPETITIVENESS OF SMALL AND MEDIUM ENTERPRISES.  IT HAS TWO COMPONENTS: (I) AN ENTERPRISE EXPORT ASSISTANCE COMPONENT THAT FINANCES, THROUGH A MATCHING GRANT SCHEME, THE PROVISION OF EXPORT DEVELOPMENT SERVICES (INFORMATION, MARKETING, TECHNOLOGY, QUALITY CONTROL) TO THE ENTERPRISES; AND (II) AN INSTITUTIONAL STRENGTHEN ING COMPONENT TO HELP IMPROVE THE PERFORMANCE OF EXPORT-RELATED PUBLIC AGENCIES. The primary objectives of the Export Support Project are to help increase the international competitiveness of small and medium scale enterprises in Argentina and to improve the performance of export-related public agencies, thus facilitating export growth. The project will help firms to become more internationally competitive through three avenues: 1) the project will help increase awareness among entrepreneurs about export opportunities through the provision of basic information about foreign markets and profitable export strategies; 2) the project will prompt a limited number of enterprises to invest their own resources in productivity improvements and export development expenditures through the incentive of a one-time grant to share these costs; and 3) the project will help to improve the performance of agencies providing quality control and certification services. The project will also facilitate export growth by supporting the simplification and reduction of export procedures. It will have two main components: 1) an enterprise assistance program to develop export competencies in the private sector in manufacturing and service industries; and 2) an institutional strengthening to help improve the performance of export-related public agencies.",-0.08040194
P035917,0.0,0.0,0.0,"Mulanje Mt. Biodiversity Conservation Project 1) Maintain Mulanje Mountain ecosystem, includin g globally significant biodivers ity and vital ecological services. 2) Increase awareness, understanding and appr eciation of the value of the Mulanje Mountain ecosystem, at local and national l evels. 3) Improve sustainability of biological resource use and enhance the value  of the MM ecosystem to local communities. 4) Establish long-term income stream a nd institutional capacity to ensure continuation of 1-3; MMCT appreciated and respected by stakeholders at local, national an d international levels.  Demonstrate the appropriateness of Conservation Trust Fund as financing mechanism for biodiv. Conservation. The Mulanje Mountain Biodiversity Conservation Project will contribute to increase awareness on the value of biodiversity within the project area, among the Forest Department (FD), and surrounding communities alike, ensuring that conservation needs are addressed, strengthening FD's capacity, and, encouraging greater community participation in forest management. The components include: 1) establishment of the Trust Administration Unit (TAU), within the Mulanje Mountain Conservation Trust (MMCT), to develop the program content for biodiversity conservation, research/monitoring, environmental education, and, forest co-management, in collaboration with the FD, and nongovernmental organizations. The capacity building element will relate to the coordinating functions of MMCT, including training, inter alia, in Trust accounts, reporting requirements, and procurement; 2) activities to support a biodiversity baseline survey, and monitoring; capacity building for biodiversity protection, management, and monitoring; direct operational conservation activities, and equipment; and, research on biodiversity conservation; 3) assessment of local primary/secondary schools' involvement in promoting environmental awareness, and, participatory planning, and design of program activities for the development of environmental education; 4) forest co-management, and sustainable livelihoods, emphasizing linkages between economic benefits, indigenous biodiversity, and natural ecosystems; and, 5) establishment of the Conservation Trust Fund, through the MMCT, to sustain biodiversity conservation within an ecological sustainable context.",0.1289718
P007725,0.0,0.0,0.0,"MX PRIMARY EDUC.II TO FOLLOW UP & EXTEND THE PRIMARY EDUCATION   PROJECT TO IMPROVE THEQUALITY AND EFFICIENCY OF PRIMARY EDUCATION IN OTHER POOR STATES WITHLOW EDUCATION INDICATORS.  EVALUATION STUDIES, WHICH ARE PART OF THEFIRST PROJECT, WOULD HELP IN THE DEVELOPMENT OF THIS SECOND OPERATION. The Second Primary Education Project consists of three major components: the human resources development component will provide in-service training and assistance to upgrade the skills of primary school teachers, principals, and supervisors, emphasizing the role of principals and supervisors in providing pedagogical assistance to teachers in classroom teaching. The educational material resources component will: (a) provide educational materials for both teachers and students; (b) supply classroom library and reference books and promote their use; (c) design and deliver bilingual textbooks and material for indigenous schools; and (d) rehabilitate, replace, or build urgently needed educational facilities to replace inadequate schools and meet new enrollment demand. The institutional strengthening component will: (a) strengthen education management capacity at both central and state levels by: (i) providing management training for planning and policy analysis; (ii) installing project monitoring, evaluation, and information systems; (iii) conducting education studies to prepare future investments at the preschool and secondary education levels; and (iv) supporting project promotion and diffusion activities; (b) provide incentives for teachers to work in remote indigenous, or hardship areas; (c) improve the supervision system; and (d) strengthen the textbooks and materials distribution system.",-0.044860765
P122476,0.0,0.0,0.0,"Public Financial Management Strengthening Technical Assistance Project The PDO is to enhance budget credibility, transparency and accountability mechanisms in the use and management of centralGovernment financial resources. The project aims to support the modernization of the Public Financial Management system and theimplementationof a Public Sector performance based system in Senegal. It includes five components: (1) Strengthening FiscalPolicies and Planning;2) Improving Budget Execution and Reporting Processes; (3) Strengthening the Capacity of External Audit andLegislative Oversight; (4) Project Management; and (5) Supporting the Implementation of a Public Sector Performance-BasedManagement and Results Monitoring System. The objective of the Public Financial Management Technical Assistance Project for Senegal is to enhanced credibility, transparency and accountability in the management and use of central government finances. There are four components to the project, the first component being strengthening fiscal policies and planning. This component aims at improving expenditures policy and allocations, including reduction of potential deficit financing. The second component is the improving budget execution processes. This component will support the on-going efforts by the Government of Senegal to strengthen budget execution processes. The third component is the strengthening the capacity of external audit and legislative oversight. This component aims at enhancing the external and legislative oversight in the management of public finances; and finally, the fourth component is the project management. This component will provide support for effective project coordination; administration; financial management; procurement; and monitoring and evaluation.",-0.019667486
P174268,0.15,0.15,0.0,"Bangladesh COVID 19 School Sector Response (GPE) The Project Development Objectives (PDOs) are to (i) strengthen the basic school system’s institutional capacity to respond to, and recover from, the COVID-19 crisis; and (ii) build resilience to face future crises from preprimary to secondary levels. The development objectives of the Coronavirus 2019 (COVID 19) School Sector Response Project for Bangladesh are to: (i) strengthen the basic school system’s institutional capacity to respond to, and recover from, the COVID-19 crisis; and (ii) build resilience to face future crises from preprimary to secondary levels. The project comprises of four components. The first component, engaging in systemic response aims to provide technical assistance (TA) to the ministry of primary and mass education (MoPME) and secondary and higher education division (SHED), ministry of education (MoE) to implement immediate response interventions during the first six months of the project. It consists of following sub-components: (i) develop and disseminate content to prevent learning loss; (ii) communication and outreach; and (iii) development of safe school reopening plan. The second component, supporting education systems recovery objective is to focus on comprehensive recovery strategies for students, teachers, and schools, once schools reopen and while preparing to work toward building resilience. It consists of following sub-components: (i) support implementation of safe school re-opening plan; (ii) support re-enrollment of pre-primary and primary students; and (iii) support for assessment and learning recovery. The third component, building system resilience will focus on enabling the school system under the MoPME and SHED, MoE to be better prepared to react and recover from future shocks. It consists of following sub-components: (i) continue and integrate remote learning; and (ii) develop emergency operation procedure. The fourth component, project management, results monitoring, and communication objective is to support project management and build results monitoring and evaluation (M and E) capability.",0.2043312
P154947,0.07,0.04,0.03,"Regional Infrastructure Development Fund To increase access to infrastructure finance at the subnational level through a financially sustainable financial intermediary. The development objective of Regional Infrastructure Development Fund (RIDF) Project for Indonesia is to increase access to infrastructure finance at the subnational level through a financially sustainable financial intermediary. This project has two components. 1) The first component, Capital Support for RIDF, will provide loans to participating subnational governments in Indonesia for selected infrastructure subprojects. 2) the second component, Project Development Facility, will provide support for subnational governments in carrying out subproject identification and preparation, including, but not limited to, feasibility studies, detailed engineering designs, environmental and social safeguard assessments, advisory services on financial management and procurement, and training.",0.30789375
