iati_identifier,text,Climate change,Climate mitigation,Climate adaptation,pred_a,pred_m
44000-P163980,Marine Fisheries and Socio-Economic Development Project The Project Development Objective is to improve management of priority fisheries and mariculture and increase access to complementary livelihood activities in coastal communities.,0.38,0.06,0.31,0.24712333,0.09441473
44000-P148294,Wuhan Integrated Transport Development The PDO is to improve transport mobility in Wuhan and Anlu Municipalities.,0.23,0.23,0.0,0.023266027,0.21196614
44000-P077175,ID-Domestic Gas Market Development Project Improve economic efficiency and reduce pollution in Indonesia by expanding the use of natural gas in the Borrower's domestic market.,0.0,0.0,0.0,0.0042762863,0.30147353
44000-P093775,GEF Romania Integrated Nutrient Pollution Control Project The development objective of the project is to support the Government of Romania towards meeting EU Nitrate Directive requirements at a national scale.,0.0,0.0,0.0,0.08833702,0.14313433
44000-P160071,Madagascar-Statistical Capacity Building To strengthen the capacity of the National Statistics Institute (INSTAT) to produce quality statistics and to enhance its statistical dissemination practices.,0.0,0.0,0.0,-0.024515444,0.033528976
44000-P174867,Horn of Africa - Groundwater for Resilience Project To increase the sustainable access and management of groundwater in the Horn of Africa's borderlands.,0.78,0.06,0.72,0.37463427,0.20560925
44000-P155480,Chad-DPO Fiscal Consolidation Program The Program Development Objectives (PDOs) are to help maintain stability on the fiscal and macroeconomic fronts including to protect critical Government's programs and set the basis for medium term reforms.,0.0,0.0,0.0,0.0315945,0.011199911
44000-P088663,Health Sector Enhancement Project The objectives of the Project are to (i) expand and enhance the family medicine model of primary health care; (ii) build managementcapacity in the sector; and (iii) strengthen the policy making process through the development and implementation of a system for monitoring and evaluating sector performance.,0.0,0.0,0.0,-0.017569048,0.031620093
44000-P078707,"Power Sector Development Technical Assistance Project The project Development Objectives are to: a) Create effective capacity within the Government (Ministry of Power, Energy and Mineral Resources) to put in place power sector policies, industry structures, and a gas supply strategy needed for balanced development of Bangladesh's power sector; b) Create capacity within the Energy Regulatory Commission to regulate the sector effectively; and c)Prepare and secure financing for, at least two well-structured power sector investment projects that are then efficiently implemented.",0.0,0.0,0.0,-0.032128014,0.19142455
44000-P148599,Hebei Clean Heating Project <p>The project development objective (PDO) is to improve the efficiency and environmental performance of heating systems in selected areas within participating municipalities/counties of Hebei Province.</p>,0.33,0.33,0.0,0.033058878,0.49685708
44000-P169120,South Sudan Resilient Agricultural Livelihoods Project The project development objective is to strengthen capacity of farmers and their organizations and improve agricultural production.,0.56,0.13,0.42,0.21023226,0.12197258
44000-P155875,"Project for Integrated Urban and Tourism Development (PIUTD) The PDO of the proposed project is to improve urban infrastructure, enhance tourism assets, and strengthen institutional capacity to support tourism-related local economic development in selected areas in the south of Albania.",0.18,0.18,0.0,0.10086719,0.10686683
44000-P131323,"Senegal River Basin Climate Change Resilience Development Project The revised MWRD2 PDO is to improve coordinated management of water resources in the Senegal River Basin. 

The revised GEO is to strengthen OMVS capacity to integrate climate change into the coordinated management of water resources in the Senegal River basin. 

In this context, ""coordinated management"" means the concerted development of water uses in the basin between OMVS member States which is ensured through two main mechanisms: (i) the Senegal River Basin Master Plan, approved by the Council of Ministers of the four member states in 2011: all activities financed by the project should be in accordance it and (ii) the regional Project steering committee (ComitE Regional du Pilotage du PGIRE) with representatives from the 4 member states which approves the Project annual implemntation plan and budget.",0.0,0.0,0.0,0.4988728,0.19533448
44000-P121152,"Second Land Administration Project (PRODEP II) The Project Development Objectives are: (a) to strengthen the property rights of the population in the Project area through improved regularization, titling, and registry services; and (b) to improve Nicaragua's capacity to respond promptly and effectively to an eligible emergency.",0.0,0.0,0.0,0.049163416,-0.029123614
44000-P176780,"Khyber Pakhtunkhwa Rural Investment and Institutional Support Project The Project Development Objective is to strengthen state capabilities for delivery of basic services and climate resilient infrastructure in the project areas, including for the poor and vulnerable",0.42,0.02,0.4,0.32145962,0.10149556
44000-P149768,"Bosnia and Herzegovina: Public Finances DPL The Program Development Objectives of the Development Policy Loan (DPL) are to support policy and institutional  efforts of Bosnia-Herzegovina (BiH) authorities to: 
i.	Strengthen the medium-term management of public assets and liabilities for improved transparency of public finances; and 
ii.	Enhance regulatory frameworks to lower medium-term fiscal pressures related to public employment, insolvency, and pharmaceuticals.",0.0,0.0,0.0,-0.038557082,0.03533337
44000-P157060,BF - DPO series on Energy and PFM The Program Development Objectives (PDOs) are to support the Government's efforts to: (i) improve the financial sustainability of the energy sector; (ii) diversify the energy mix and improve the legal and institutional framework of the energy sector; and (iii) strengthen tax collection and public procurement processes.,0.13,0.13,0.0,-0.035866603,0.12858774
44000-P178157,"Zanzibar Improving Quality of Basic Education Project The project will aim to improve teaching competencies and learning outcomes, and reduce the gender gap in transition rates within basic education.",0.01,0.01,0.01,0.0342314,0.018685771
44000-P172187,Rejuvenating Watersheds for Agricultural Resilience through Innovative Development Strengthen capacities of national and state institutions to adopt improved watershed management for increasing farmers resilience and support value chains in selected watersheds of participating states.,0.52,0.1,0.41,0.31482947,0.1102122
44000-P148052,Mother and Child Health Services Strengthening Project The objective of the Project is to increase the utilization and improve the quality of maternal and child health services in targeted areas,0.0,0.0,0.0,-0.0014795463,0.027794598
44000-P118109,"MN-Mining Infrastructure Investment Supp (P118109) To facilitate investments in infrastructure to support mining and downstream processing activities, regardless of funding source, and to build local capacity to prepare and transact infrastructure projects.",0.0,0.0,0.0,0.06940055,0.038404875
44000-P104806,Mekong Integrated Water Resources Management The Project Development Objective is to improve water resource and fisheries management in selected areas of the Lower Mekong Basin.,0.0,0.0,0.0,0.34505188,0.086211145
44000-P180575,"Rwanda - Accelerating Sustainable and Clean Energy Access Transformation in AFE MPA (ASCENT - Rwanda)) Improve access to modern energy for households, enterprises, and public institutions and enhance the efficiency of electricity services in the Republic of Rwanda.",0.0,0.0,0.0,-0.04086849,0.66909814
44000-P145114,Quality of Decentralized Service Delivery Support Development Policy Operation The objective is to support the government's efforts to strengthen accountability governance and improve decentralized service delivery.,0.0,0.0,0.0,0.05743387,-0.043586515
44000-P166685,"Electricity Access Scale-up Project (EASP) The Project Development Objective is to increase access to energy for households, commercial enterprises, industrial parks, and public institutions.",1.0,1.0,0.0,-0.026698321,0.4473554
44000-P178009,Mangroves for Coastal Resilience Project To enhance the management of mangroves and livelihoods of local communities in selected areas,0.89,0.64,0.25,0.5234992,0.119986996
44000-P180231,Malawi Emergency Project to Protect Essential Health Services To provide emergency support and enable the continued delivery of essential health services in Malawi.,0.0,0.0,0.0,0.079405546,-0.004798352
44000-P164424,Montenegro Second Institutional Development and Agriculture Strengthening Project The Project Development Objective is to improve the competitiveness of agriculture and fisheries in Montenegro through enhanced delivery of government support in alignment with EU accession requirements.,0.3,0.2,0.1,0.13069178,0.036496557
44000-P118701,"Bangladesh - Employment Generation Program for the Poorest To provide short-term employment on community sub-projects to enable households to better cope with vulnerability, while strengthening program implementation.",0.0,0.0,0.0,0.034180813,0.031214116
44000-P158520,Colombia Territorial Development Development Policy Loan Project Development Objective Support the efforts of the Government of Colombia to: (i) Strengthen institutions for land managementand territorial planning; and (ii) Improve subnational financial management and investment prioritization. Board Schedule Comments,0.0,0.0,0.0,0.10178733,0.06796458
44000-P179095,Scaling-up Shock Responsive Social Protection Project To protect poor and vulnerable households' consumption in response to shocks in Zambia,0.1,0.0,0.1,0.17479384,0.09787756
44000-P170874,Indonesia Disaster Resilience Initiatives Project (IDRIP) To improve the preparedness of the central government and selected local governments for natural hazards.,0.34,0.0,0.34,0.59181607,0.10622659
44000-P145861,MALI - Skills Development and Youth Employment Project The Project Development Objective (PDO) is to support education and training for employability and private-sector led job opportunities for youth in Mali.,0.0,0.0,0.0,-0.005454707,-0.006060792
44000-P084632,"Hydrology Project Phase II The Project Development Objective (PDO) will be to extend and promote the sustained and effective use of the HIS by all potential users concerned with water resources planning and management, both public and private, thereby contributing to improved productivity and cost - effectiveness of water related investments in the 13 States and with Central agencies.  The coverage  of existing states under the project is to help these agencies from moving over from development of HIS (as in HP-I) towards use of HIS in water resources planning and management. The PDO will be achieved by : (a) strengthening the capacity of hydrology departments (surface and groundwater) to develop and sustain the use of the HIS for hydrological designs  and decision tools thus creating enabling environment for improved integrated water resources planning and management; (b) improving the capabilities of implementing agencies at State/Central level in using HIS for efficient water resource planning and management reducing vulnerability floods and droughts and thereby meeting the country's poverty reduction objectives; (c) establishing and enhancing user - friendly, demand responsive and easy accessible HIS to improve shared vision  and transparency of HIS between all users; and (d) improving access to the HIS by public agencies, civil society organization and the private sector through awareness building supporting outreach services.  Greater use of an improved HIS is expected to have a broad but definite impact on the planning and design of water resources schemes, from which the rural and urban poor will have secure and sustainable access to water for multi - purpose livelihood uses.   The conceptual framework of outcome and output indicators is outlined below. Specific measurable indicators will be developed by the project's Management Consultants in consultation with the participating agencies, during the design of the project monitoring system.",0.0,0.0,0.0,0.08819226,0.019728476
44000-P115566,Fifth Power System Development Project The project development objective is to strengthen India's electricity transmission system in order to increase reliable power exchange between regions and states.,0.0,0.0,0.0,-0.026200213,0.30456078
44000-P050272,Ethiopia - Private Sector Development Capacity Building Project To improve the enabling environment and institutional capacity for a sustained increase in private sector investment and exports.,0.0,0.0,0.0,0.02724603,0.06279999
44000-P122151,Kiribati Road Rehabilitation Project The project will improve the condition of South Tarawa's main road network and help strengthen road financing and maintenance capacity.,0.0,0.0,0.0,0.1974698,0.01097879
44000-P090340,Quality Education in the Rural Areas of Moldova The objective of the Project is to assist the Recipient in improving the quality of education in the rural areas in Moldova.,0.0,0.0,0.0,0.006555638,0.014058772
44000-P132208,"TG - Economic Recovery and Governance Credit 6 The DPO new series will support policy reforms to strengthen governance and transparency in public financial management as well as in the key sectors of the economy (cotton, energy, infrastructure, telecommunications and phosphates).  In response to the challenges facing the country, these policy measures continue the process started in 2007 of restoring production to existing capacity (notably for phosphates and cotton) and of laying the basis for medium-term growth by further improving public financial management.",0.0,0.0,0.0,0.0021146527,-0.011985185
44000-P155191,Providing an Education of Quality in Haiti (PEQH) The objectives of the Project are to: (i) strengthen public management of the education sector; (ii) improve learning conditions inselected public and non-public primary schools; and (iii) support enrollment of students in selected public and non-public primary schools.,0.0,0.0,0.0,0.04098138,0.0031807835
44000-P175982,"Forest Investment Project, phase 2 The Development Objective is to conserve and increase the forest stock and improve access to sources of income from sustainable forest management for selected communities in target zones.",0.97,0.77,0.2,0.083039574,0.14229262
44000-P150634,Rwanda Electricity Sector Strengthening Project <p>The Project Development Objective is to enhance the operational efficiency of the electricity utility and increase electricity access.</p>,0.0,0.0,0.0,-0.019328121,0.23742673
44000-P091299,"JM Inner City Basic Services for the Poor Project The project development objective is to improve quality of life in 12 Jamaican inner-city areas and poor urban informal settlements through improved access to basic urban infrastructure, financial services, land tenure regularization, enhanced community capacity and improvements in public safety.  Specifically, the project will: (a) increase access and improve the quality of water, sanitation, solid waste collection systems, electricity, roads, drainage and related community infrastructure for over 60,000 residents of poor urban informal settlements through capital investments and innovative arrangements for operations and maintenance; (b) facilitate access to microfinance for enterprise development and incremental home improvement for entrepreneurs and residents in project areas; (c) increase security of tenure for eligible households in project areas; and (d) enhance public safety through mediation services, community capacity building, skills training and related social services.",0.0,0.0,0.0,0.02253288,0.011256257
44000-P107311,National Decentralized Planning and Finance Program The Project Development Objective is to improve the capacity of local government to manage public financial resources for district development in a participatory and transparent manner.,0.0,0.0,0.0,0.043897733,0.01836719
44000-P120170,Strengthening Social Resilience to Climate Change The objective of this operation is to strengthen social resilience to climate change through policies that will directly and indirectly benefit the poor by improving: (a) adaptation planning oriented to the state level; (b) disaster risk reduction and territorialdevelopment actions oriented to the municipal level; and (c) sustainable community forest management at the community level. A multi-sectoral DPL to enhance climate change adaptation capacity is anticipated in the CPS.,1.0,0.22,0.78,0.4649267,0.19585878
44000-P173823,Nicaragua COVID-19 Response The objective of the Project is to support Nicaragua's readiness to respond to the COVID-19 pandemic.,0.23,0.14,0.09,0.06821529,0.027614495
44000-P104595,"CAR - Emergency Urban Infrastructure Rehabilitation & Maintenance The Project Development Objective (PDO) is to support the Government of Central African Republic (GoCAR) to increase access to infrastructure and urban services in Bangui, the capital city.  The project will support GoCAR to rapidly rehabilitate, restore, improve and expand sustainable access to basic infrastructure services for the population of the most deprived districts of Bangui. The achievement of this objective would support GoCAR's efforts to demonstrate visible and tangible improvements in the lives of its citizens that are critical for sustaining social and political stability in the country.",0.0,0.0,0.0,0.024172053,0.026262203
44000-P123093,"West Africa Regional Communications Infrastructure Program - APL2 The objectives of each Project are to contribute to increase the geographical reach of broadband networks and to reduce costs of communications services in the territories, respectively, of the Islamic Republic of Mauritania and the Republic of Togo.",0.0,0.0,0.0,0.0076518045,0.017807098
44000-P176404,"RIGHTS: Inclusion, Accessibility and Opportunities for Persons with Disabilities in Tamil Nadu To strengthen the social protection systems and capability of the State of Tamil Nadu to promote inclusion, accessibility and opportunities for persons with disabilities.",0.07,0.03,0.04,-0.006269608,0.07510826
44000-P163864,Framework Development and Infrastructure Financing to Support Public-Private Partnerships Project The Project Development Objective is to support the preparation of Public-Private Partnerships that will enable the Government of Sri Lanka to facilitate private sector financing for the development of its priority infrastructure and services.,0.16,0.04,0.11,0.08785493,0.09639315
44000-P101170,"Second State Modernization The project would contribute to a (i) strengthened capacity of the CCO to carry out its mandate in key public sector management areas for improved coordination, monitoring and evaluation; and to (ii) the increased use of modern e-government, procurement, human resource management and social accountability tools as well as improved capacity for investment promotion.",0.0,0.0,0.0,-0.009162479,-0.0067345016
44000-P115938,"Rapid Response Child-Focused Social Cash Transfer and Nutrition Security Project The PDO is to reduce the risk of nutrition insecurity of vulnerable populations, in particular children under five in poor rural and urban areas by scaling up the Government Nutrition Enhancement Program and providing cash transfers to vulnerable mothers of children under five.",0.0,0.0,0.0,0.11842314,-0.0030918377
44000-P178595,"Jamaica Education Project The Project Development Objective (PDO) is to improve teaching practices and learning conditions in secondary education, and the use of information for decision-making in the education system.",0.14,0.07,0.07,0.031610627,0.045728516
44000-P179534,Strengthening the Digital Health Agenda in the Province of Buenos Aires Increase access to health services and improve coordination and continuity of care in the public healthcare network of the Provinceof Buenos Aires.,0.09,0.0,0.09,0.015636463,0.079191014
44000-P161877,"DRC Transport and Connectivity Support Project The Project Development Objective (PDO) is to provide resilient, safe, and sustainable connectivity in and between selected provinces in Kasai region and Eastern part of DRC, and to increase the transparency of FONER, RVA, and the Regulatory Authority of Post, Telecommunications, and ICT.",0.47,0.01,0.46,0.0721616,0.020729456
44000-P071160,"Karnataka Health System Development and Reform Project To improve health service delivery, public-private collaboration, and financing, particularly for the benefit of underserved andvulnerable groups in Karnataka.",0.0,0.0,0.0,0.08376069,0.07163056
44000-P179797,Green Energy Corridors Project Increase transmission capacity and support renewable electricity capacity addition through private sector participation.,0.0,0.0,0.0,0.044290185,0.675946
44000-P133828,"Irrigation and Land Market Development Project The Project Development Objectives are to: (a) improve delivery of the irrigation and drainage services in selected areas; and (b) develop improved policies, procedures, and systems as a basis for a national land management program.",0.02,0.0,0.02,0.082295,0.056636047
44000-P165055,"Cear  Water Security and Governance The proposed Project's Development Objective (PDO) is to strengthen capacity for water resources management in the Borrower's territory, improve reliability of water services in selected municipalities, and improve operational efficiency of water services in the city of Fortaleza.",0.75,0.01,0.74,0.10864314,0.041442182
44000-P168951,Cap Haitien Urban Development Project The Project Development Objective is to improve selected urban infrastructure and public spaces to support a more livable and resilient Cap-Haitien city-region.,0.67,0.25,0.42,0.12008455,0.19506931
44000-P146981,"Piaui Productive and Social Inclusion DPL The Program Development Objective is to support the Government of Piaui in the implementation of its efforts to achieve higher rates of inclusive green growth by: (a) improving land tenure administration, (b) promoting sustainable agricultural practices, (c) inmprove water resource management and (d) ensuring environmental sustainability.",0.0,0.0,0.0,0.054159496,0.15637977
44000-P117243,"Sustainable Management of Agricultural Research and Technology Dissemination (SMARTD) The objective of the Project is to improve the institutional capacity and performance of the Indonesian Agency for Agricultural Research and Development (IAARD) to develop and disseminate relevant and demand-driven innovative technologies, meeting the needs of producers and of the agri-food system.",0.17,0.16,0.01,0.14267041,0.08192214
44000-P147984,"BR Bahia DPL The Program Development Objective of this operation is to improve fiscal management and the policy framework for territorial planning and tailor selected public services to the needs of women, afro-descendants and minorities",0.0,0.0,0.0,0.02384318,0.011564253
44000-P152659,Gambia Electricity Support Project The Project Development Objective is to increase the availability and reliability of electricity supply for existing customers.,0.25,0.25,0.0,0.020746913,0.2073531
44000-P089479,"Early Childhood Education and Development Project The development objective of the project is to improve poor children's overall development and readiness for further education, within a sustainable quality ECED system.  To achieve this objective, the project will: (i) Increase poor communities' capacity to engage in participatory planning that will result in new or improved ECED services for their children and families (see Component 1); (ii) Prepare the foundation for a sustainable ECED system through budgetary commitments from participating districts, establishment of a national quality assurance and professional development system, and district capacity building (see Component 2); (iii) Ensure continuous improvement of service delivery and system building throughestablishing effective project management, and monitoring and evaluation (see Component 3).",0.0,0.0,0.0,-0.0048322435,-0.011651957
44000-P127408,"First Programmatic State Owned Enterprises Reform DPL The Program Development Objectives (PDOs) are to reduce state participation and level of direct and indirect support to the realsector, enhance SOE performance, governance and accountability, and mitigate the short term social and labor impacts of the SOEs restructuring and disposition plans.",0.0,0.0,0.0,-0.0067936783,0.014372149
44000-P120026,"GH:Sustainable Rural Water & Sanit Serv The objective of the Project is to expand access to, and ensure sustainable water supply and sanitation services in rural and small  town communities in six regions of Ghana.",0.0,0.0,0.0,0.061075073,0.03009484
44000-P079140,"PNG-Smallholder Agriculture Development The development objective of the proposed project is to increase, in a sustainable manner, the level of involvement of targeted communities in their local development through increasing oil palm revenue and local participation.",0.0,0.0,0.0,0.07752974,0.082880594
44000-P177726,"Indonesia Fiscal Reform Development Policy Loan The objectives of this operation are to increase tax revenue and improve equity of the tax system, and to strengthen institutions for planning and budgeting, and fiscal transfers.",0.18,0.18,0.0,0.043019116,0.051392633
44000-P120631,"Comoros - Emergency Crises Response Project The objective of the Project is to increase access to short-term employment and to basic social and economic services in areasaffected by the crises, both global and internally-generated.",0.0,0.0,0.0,0.15727179,-0.025406694
44000-P095129,"Northern Delta Transport Development Project The Project's development objective is to enhance the efficiency, environmental sustainability and safety of transport infrastructure and services, through the alleviation of physical and institutional bottlenecks in two major waterway corridors in the Northern Delta Region.",0.0,0.0,0.0,0.17760764,0.082853064
44000-P118858,Ghana Statistics Development Program To  strengthen the National Statistical System in the production and dissemination of timely and robust statistics relevant for evidence-based policy-making and other uses,0.0,0.0,0.0,-0.024742756,0.0145082725
44000-P156880,"Enhancing Waterway Connectivity and Water Service Provision in Colombia s Plan Pazcifico The Project Development Objective (PDO) is to improve: (i) waterway transport; and (ii) coverage and quality of water supply and sanitation services, in the Participating Municipalities.",0.73,0.0,0.72,0.1605443,0.054137886
44000-P170561,"Secondary Education and Skills Development Project Increase equitable access to quality general secondary education and market-relevant skills development programs, with a focus on girls",0.09,0.04,0.05,0.058658145,0.05539404
44000-P114963,Caribbean Regional Communications Infrastructure Program The development objective of CARCIP is to increase access to regional broadband networks and advance the development of an ICT-enabled services industry in the Caribbean Region.,0.0,0.0,0.0,0.020230157,0.09782978
44000-P166302,Strengthening Disaster Risk Management Project The objective of the Project is to enhance the resilience of critical disaster and emergency response infrastructure and to strengthen the Borrower's institutional capacities in disaster risk reduction and climate change adaptation.,0.58,0.31,0.27,0.57835,0.07750631
44000-P176788,"EQUITABLE AND GREEN RECOVERY  DEVELOPMENT POLICY FINANCING The development objective of the proposed operation is to support measures that (i) reduce income inequalities (including gender-related) and build resilience, (ii) promote economy-wide decarbonization and climate adaptation, and (iii) mitigate climate change by protecting biodiversity and reducing deforestation.",0.72,0.62,0.11,0.31851205,0.15222563
44000-P169111,Second National Ganga River Basin Project The objective of the Project is to reduce point-source pollution from targeted Urban Areas of the Ganga river basin and support theCentral Ministry to strengthen the institutional framework for Ganga river basin management.,0.19,0.01,0.18,0.13804014,0.11209522
44000-P124614,Rajasthan Agricultural Competitiveness Project To sustainably increase agricultural productivity and farmer incomes in selected locations of Rajasthan.,0.66,0.33,0.33,0.2097432,0.19524108
44000-P095392,"EG-Natural Gas Connections Project The project development objective is to (i) contribute to GOE's program of switching consumption of liquefied petroleum gas (LPG) for natural gas through investment in new connections; and (ii) exploit the scale economies in transportation of natural gas relative to LPG in very densely populated areas, thereby reducing the cost of gas provision.",0.0,0.0,0.0,-0.024127608,0.10582681
44000-P163560,"Community and Local Government Basic Social Services Project The development objective of the project is to improve access to decentralized basic social services and social safety nets, and to strengthen the social protection system.",0.0,0.0,0.0,0.038413174,0.0003515773
44000-P096923,Shanghai Urban Environment (APL Phase III) The project development objective for APL3 is to improve Shanghai's recources and environmental sustainability in the core andsuburban areas through strategic priority investments and selective institutional reforms in the water and wastewater sectors.,0.0,0.0,0.0,0.1100005,0.24795838
44000-P173815,"Cambodia COVID-19 Emergency Response Project To assist Cambodia in its efforts to prevent, detect and respond to the threat posed by COVID-19 and strengthen national systems for public health preparedness.",0.0,0.0,0.0,0.057551786,0.01824979
44000-P173702,Emergency Locust Response Program To respond to the threat posed by the locust outbreak and to strengthen systems for preparedness.,0.9,0.1,0.8,0.22051762,0.05662985
44000-P169117,"Energy Supply Reliability and Financial Recovery The objectives of the Project are to increase electricity supply reliability in the western part of Georgia, achieve the financial viability of GSE, and help it access long-term commercial financing.",0.46,0.45,0.01,0.02884971,0.29310247
44000-P090993,AR- Essential Public Health Functions The Project's development objectives are to: (i) increase the coverage of ten prioritized Public Health Programs; (ii) reducepopulation's exposure to principal risk factors associated with collective illness; and (iii) improve the stewardship role andappropriate regulatory environment of the Nation's public health system. The Project aims to support Argentina's Federal HealthPlan and its objectives to reduce mortality and morbidity associated with collective illness.,0.0,0.0,0.0,-0.04859626,0.0031496924
44000-P133664,"Macroeconomic Stability for Competitiveness and Growth Credit The Program Development Objectives (PDO) each provide a pillar supported by this operation and are as follows: 
(i)	Strengthen institutions for more predictable fiscal outcomes.
(ii)	Enhance the productivity of public spending.",0.0,0.0,0.0,0.04242811,0.0059600105
44000-P111163,"Xinjiang Turfan Water Conservation Project The Project Development Objective (PDO) is to mitigate the risk of flooding, reduce groundwater overdraft, increase industrial and domestic water supply, and raise farmers' income from irrigated agriculture in the arid Turpan Basin of Xinjiang Uygur Autonomous Region.",0.0,0.0,0.0,0.35462934,0.14086607
44000-P179154,"Tertiary Education, Science, and Technology Project (TEST)",0.0,0.0,0.0,-0.0028369112,0.011154172
44000-P175894,"Seismic Resilience and Energy Efficiency in Public Buildings Project The proposed Project Development Objective (PDO) is to improve the disaster resilience and reduce energy use in selected Central Government Buildings, and to strengthen the policy framework and institutional capacity to develop, finance and implement resilient and sustainable public buildings in Turkiye.",0.62,0.38,0.24,0.4251503,0.47291857
44000-P146250,Djibouti: Governance for Private Sector Development and Finance Project To improve the efficiency of business regulation and establish an automated National Payment System.,0.0,0.0,0.0,0.0129345935,0.002750296
44000-P092836,"Institutional Strengthening - ANSES II TA Building on the achievements of the first operation, the project development objective is to enhance service-delivery by ANSES by improving its efficiency, effectiveness, transparency and accountability through institutional reengineering, fraud and error detection, change management and greater internal and external oversight, as well as institutional strengthening of the Social Security Secretariat. In particular, the proposed project will: (i) consolidate and expand selected organizational reforms of ANSES through business process reengineering, integration and automation of core processes, functions, and products, and ICT investments for continuous dynamic change with a view to improve the efficiency and effectiveness of service-delivery; (ii) support the institutional strengthening of the Social Security Secretariat to enhance its policymaking and oversight functions, strengthen the accountability of ANSES and other social security institutions, and promote outreach to other stakeholders; (iii) enhance access to information and exchange of information, help fraud and error detection in benefit determination and liquidation, and promote effective channels for citizen engagement and oversight, with a view to improve internal and external transparency and citizen participation; and (iv) promote change management, innovation, and dissemination of good management practices to enhance project performance and sustainability.",0.0,0.0,0.0,-0.017578933,-0.025764398
44000-P112872,Second Customs Reform and Trade Facilitation Project The objective is to improve the release of legitimate goods in a fair and effici ent manner.,0.0,0.0,0.0,-0.021595417,-0.014620244
44000-P162835,Catalyzing Entrepreneurship for Job Creation The project development objective is to foster job creation and improve other economic opportunities for targeted beneficiaries,0.03,0.03,0.0,0.025070455,0.05605581
44000-P160463,"AP Integrated Irrigation & Agriculture Transformation Project The Project Development Objective is to enhance agricultural productivity, profitability and climate resilience of smallholder farmers in selected districts of Andhra Pradesh.",0.91,0.05,0.86,0.3624501,0.17480277
44000-P098132,"Tourism Development The proposed project development objective is to contribute to enhancement of the quality and variety of tourism products andservices in targeted destinations so as to increase tourist visitation, foreign exchange earnings, and jobs. 
 
The implementation of the project will yield the following key outcomes, particularly in key destinations: (i) an increase ofannual international visitors; (ii) increased average spending by visitors translating into higher foreign exchange earnings; and(iii) an increased number of direct and indirect tourism-related jobs.",0.0,0.0,0.0,-0.0035077662,0.052591316
44000-P173019,Bangladesh Road Safety Project The Project Development Objective is to build road safety management capacity and achieve targeted reduction in traffic fatalities and serious injuries in Bangladesh.,0.09,0.02,0.07,0.21217848,0.045739345
44000-P173861,Honduras COVID-19 Emergency Response Project To detect and respond to the threat posed by COVID-19 in the Republic of Honduras.,0.06,0.06,0.0,0.02814403,0.048788495
44000-P179039,Karnataka Sustainable Rural Water Supply Program To increase access to safely managed drinking water and strengthen institutions for sustainable rural water service delivery in Karnataka.,0.29,0.05,0.24,0.24788679,0.2178619
44000-P150361,"Second Tanzania Water Sector Support Project The Project Development Objectives are to: (a) strengthen the capacity for integrated water resources planning and management in Tanzania, and (b) improve access to water supply and sanitation services in an operationally efficient manner in Dar es Salaam.",0.3,0.19,0.12,0.14703615,0.068885796
44000-P099992,"Liaoning Medium Cities Infrastructure Project The objective of the Project is to assist the Borrower's Project Cities in enhancing: (i) the performance and quality of their existing urban transport infrastructure in terms of mobility, access, and safety; (ii) the efficiency and effectiveness of their urban public transport and road maintenance services; and (iii) the responsiveness of their urban transport systems to the needs of population without access to private motorized vehicles.",0.0,0.0,0.0,-0.007837967,0.088409066
44000-P176450,CAR - Emergency Infrastructure and Connectivity Recovery Project The objective of the project is to: (i) restore basic rural road connectivity in targeted areas; (ii) improve climate resilience and safety of the road corridor from Bangui to the Cameroon border; and (iii) provide the building blocks for improved and resilient road sector management.,0.47,0.0,0.47,0.19573264,0.058003083
44000-P124018,SENEGAL - Sustainable and Inclusive Agribusiness Development Project The Project Development Objective is to develop inclusive commercial agriculture and sustainable land management in project areas,0.0,0.0,0.0,0.09679514,0.10117668
44000-P132431,"BJ-Forest & Adjacent Land Mgmt Addit Fin The PDO/GEO of the original project will remain the same as the PDO/GEO of the additional financing, i.e.  “to assist the Recipientin its effort to lay down the foundation for a collective integrated ecosystem management system of its forests and adjacent lands”.",1.0,0.5,0.5,0.008496143,0.00014826149
44000-P180931,"Eastern Africa Regional Digital Integration Project SOP-II The Series of Projects (SOP) development objective is to promote the expansion of an integrated digital market across Eastern Africa by increasing cross-border broadband connectivity, data flows and digital trade in the region.

Phase II development objective of the SOP is to advance digital market integration in the Eastern Africa region by increasing affordable access to regional broadband connectivity and strengthening the enabling environment for cross-border digital services.",0.0,0.0,0.0,0.061906394,0.08943624
44000-P153604,"Poyang Lake Basin Town Water Environment Management Project The project development objectives are to reduce the pollutant discharge into selected waterways, and improve management of water quality in selected counties in the Poyang Lake basin within Jiangxi Province.",0.0,0.0,0.0,0.25635844,0.2562449
44000-P162071,"Turkey - Resilience, Inclusion and Growth DPF Project Development Objective (Note: will be disclosed in the MOS)The proposed operation will build on the most recent series, acknowledge the Government's effective response to the mass influx of refugees, and open the door to programmatic development engagementin the future.

The development objective of the operation is to support Turkey's progress towards sustained and inclusive growththrough reforms under two pillars: A. Improving the business environment and B. Enhancing resilience and inclusion.Board Schedule Comments",0.22,0.22,0.0,0.12189492,0.018172525
